"UUID"	"IsaacObjectType"	"VersionType"	"Assemblage"	"Status"	"Time"	"Author"	"Module"	"Path"	"Description"
"82e75ef2-a4ba-574d-8c10-aee8dee6ecba"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"VUID (SOLOR)"
"803af596-aea8-5184-b8e1-45f801585d17"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Code (SOLOR)"
"a0ecf870-2803-5aa7-8d73-23d4f2b9d2e6"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"LOINC ID assemblage (SOLOR)"
"17e0c4af-41d1-5ec9-b386-8f357cdbcc0e"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Retro ID (SOLOR)"
"d9a8a4e8-97fc-536f-bb89-d65de32bbdd5"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"CLINVAR Variant Name (SOLOR)"
"a7e97e8a-b162-5d1a-817d-9ef5fa3afcd3"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"NCIB Gene ID (SOLOR)"
"b7dcc947-1061-5553-9c9a-609bcd31646a"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"CLINVAR Allele ID (SOLOR)"
"009cc68c-a6d7-5fc6-af56-20ac0461c99a"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"MIM Number (SOLOR)"
"f8a18e0a-2ee4-522b-9a46-378d3bc54d5e"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Korean language (SOLOR)"
"dd9d6cd5-30a7-5d58-a5ac-97cd724241b4"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Russian language (SOLOR)"
"420ba3d2-e8e1-52b2-8614-ba33039ee4ba"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Irish language (SOLOR)"
"364b29db-6a8d-56ca-aff3-7e3b894bc2e8"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Czech language (SOLOR)"
"bebbda5d-2fa4-5106-8f02-f2d4673fb1c9"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Normal member (SOLOR)"
"5b5adb62-6ced-5013-b849-cad9d1bd34f3"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Marked parent (SOLOR)"
"85e47643-2a52-58c7-acd8-7bd078b03e3b"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Content issue (SOLOR)"
"c39d8d72-3f87-5d8f-beca-872cba07d088"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Komet issue (SOLOR)"
"7ab33f01-2bc5-5b0f-8fc2-bf0aaee220a3"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Quality assurance rule issue (SOLOR)"
"36ac4404-a683-56c4-9bf0-aa118f88f85c"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Automation issue (SOLOR)"
"1e4d4ebf-53c7-57d7-a87c-7a60d287a510"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Content issue assemblage (SOLOR)"
"f2422e9a-4338-5de8-971b-14ba6100eab4"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"KOMET issue assemblage (SOLOR)"
"2bd82da4-7077-5351-b940-355ac7a04760"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Quality assurance rule issue assemblage (SOLOR)"
"217f476c-d4b3-5db0-9578-c2314bf80fd2"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Automation issue assemblage (SOLOR)"
"a1de215f-bc9b-58f4-a319-d659dbafd51c"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Clinical statement issue assemblage (SOLOR)"
"daff40e2-3ab1-55c9-8ff7-bb2f8b871a81"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"SNOMED® issue assemblage (SOLOR)"
"4e69fd8c-1601-5969-b8a0-359a967afa37"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"LOINC® issue assemblage (SOLOR)"
"373a7aac-7537-5ca6-a30f-a9aff7bbe5fa"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"RxNorm issue assemblage (SOLOR)"
"0f6d84f0-2a7b-5805-b39f-320f969bfade"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"SOLOR issue assemblage (SOLOR)"
"6e447636-1085-32ff-bc36-6748a45255de"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"US Nursing dialect (SOLOR)"
"b0ea25ae-9c5f-5a82-92c3-1f0c5ff93006"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"French dialect (SOLOR)"
"0b013090-0f9e-5e7f-8fa0-9161c2cb7fd0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Standard Korean dialect (SOLOR)"
"abee23c6-19c7-5b19-9708-433f246b1350"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Polish dialect (SOLOR)"
"97d0f8df-ed0a-509b-82ab-2b08e0658bd7"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Irish dialect (SOLOR)"
"7db855ea-4ab9-508f-bfb6-394c6abadf5d"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Czech dialect (SOLOR)"
"8322425d-0d9d-596d-82c4-299f04170b6a"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Russian dialect (SOLOR)"
"4aa9e878-a507-541a-981f-aada69d76c11"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Module assemblage (SOLOR)"
"870d0711-9eee-5f6a-87c3-95c02491cb8f"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Quality assurance rule assemblage (SOLOR)"
"82a99219-b9d6-52e5-9aff-a0c1244e98d6"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Automation rule assemblage (SOLOR)"
"7a9b495e-69c1-53e5-a2d5-41be2429c146"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"SOLOR assemblage (SOLOR)"
"257ccb91-9e12-5e01-ac55-ab9e1de16c4e"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Source Artifact Version (SOLOR)"
"cce9eb90-c5e4-54d0-9038-c28021d68e83"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Source Release Date (SOLOR)"
"813ccf7f-3fbe-55e9-bcc9-c944a66aac4a"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Converter Version (SOLOR)"
"5d88482c-f30c-547c-97ce-300a95bff30c"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Converted IBDF Artifact Version (SOLOR)"
"54a9a03d-7ab3-5c68-ab87-6a82fa06fd52"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Converted IBDF Artifact Classifier (SOLOR)"
"5b741c9e-1a83-53b0-828b-96e1d1b49621"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Not Applicable (SOLOR)"
"7af95db3-dbd0-5550-b3fa-643be6c3bc86"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Include defining taxonomy (SOLOR)"
"a15dcca3-e1eb-5b62-a3cb-838ddb1c23c2"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Tree list (SOLOR)"
"f8331f74-cfbb-516f-8189-2e6d0a0321d2"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Inverse tree list (SOLOR)"
"fa113d51-07d2-587c-8930-0bce207d506d"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"And (SOLOR)"
"2c940bcf-22a8-5fc9-b232-580021e758ed"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Or (SOLOR)"
"f8433993-9a2d-5377-b564-80a45c7b7824"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Disjoint with (SOLOR)"
"e7271c01-6ed4-5240-963f-34d1f24153b0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Definition root (SOLOR)"
"09bdef23-1f00-513e-b907-1ef4004c8a4b"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Template merge (SOLOR)"
"23483990-b738-5f43-bc03-befd43928a37"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Concept substitution (SOLOR)"
"03559f9d-f1e4-5485-894b-4d457f145d54"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Boolean substitution (SOLOR)"
"cf18fe25-bd21-586e-9da4-da6cb335fd12"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Float substitution (SOLOR)"
"56599345-31c5-5817-9d36-57dd3a626b3a"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Instant substitution (SOLOR)"
"2598e0db-888e-5b4c-84d3-56dc6b07a126"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Integer substitution (SOLOR)"
"d3b6b681-cd5f-5378-8a1f-f21b50dec56c"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"string substitution (SOLOR)"
"e89148c7-4fe2-52f8-abb9-6a53605d20cb"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Concept reference (SOLOR)"
"3478111f-c139-5a1c-bc1f-bd46fcf5cb07"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Skin of region template (SOLOR)"
"fc18c082-c6ad-52d2-b568-cc9568ace6c9"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Universal restriction (SOLOR)"
"91e9080f-78f6-5d23-891d-f5b6e77995c8"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Existential restriction (SOLOR)"
"49f41695-66a7-5471-846d-21c168f54c19"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Boolean literal (SOLOR)"
"c00dfbcd-2e84-5916-9851-fd312016c917"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Float literal (SOLOR)"
"1fbf42e2-42b7-591f-b7fd-ba5de659529e"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Instant literal (SOLOR)"
"e3cc30f1-ec22-52ff-a8b6-0536b06b6a4c"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Integer literal (SOLOR)"
"60afe044-7437-5634-be10-d7834a1cd0db"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"String literal (SOLOR)"
"81e4159a-9fc4-5b7a-a8b2-7530d356c9f3"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Greater than (SOLOR)"
"752c763c-7641-5786-82ae-e363847c9cce"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Greater than or equal to (SOLOR)"
